date,vix_daily_log_chg,sp500_daily_log_ret,hy_spread_daily_chg,ig_spread_daily_chg,usdt_mcap_daily_log_chg,usdc_mcap_daily_log_chg,dai_mcap_daily_log_chg,tusd_mcap_daily_log_chg,tradingVol_btc+eth_daily_log_chg,term_spread_daily_chg,usd_strength_daily_log_chg,nfci_weekly_fill
2020-05-12,0.18099072361707189,-0.020757791338386403,-0.08999999999999986,-0.009999999999999787,0.002177481459339274,-0.002627575407704595,-0.0055993468820159445,-0.014294103277949477,-0.059382393376529674,-0.040000000000000036,-0.001413766387513302,0.0644850201356495
2020-05-13,0.06559728248581327,-0.017616955794106534,0.1900000000000004,-0.010000000000000231,0.017334981515745817,0.004435496485693668,-0.005712426533317518,-0.004991677507026771,-0.36626611301719764,-0.040000000000000036,0.0039059254848676376,-0.0350293415137294
2020-05-14,-0.07869724133736279,0.01145891780407149,0.15999999999999925,0.0,-0.000665610122302789,0.028143775735244583,-0.0053218504194165826,0.0014509703232025045,0.07980254061949521,-0.010000000000000009,0.0008261062991330694,-0.0350293415137294
2020-05-15,-0.022326508779261522,0.003918692254435327,0.010000000000000675,-0.009999999999999787,0.01987971134002711,-0.05816489903072477,0.01152507969329401,0.017181395693458588,0.1974957125487135,0.010000000000000009,-0.0003543087376593687,-0.0350293415137294
2020-05-16,,,,,0.006457080630177658,0.001272279563183992,0.004978683938409519,0.00041879121583238057,-0.19137116179764435,,,-0.0350293415137294
2020-05-17,,,,,0.0025328341030209185,-0.0034013774040276205,0.006227700280072073,-0.004178685912222476,-0.23561101492099146,,,-0.0350293415137294
2020-05-18,-0.08470496499894466,0.031015221473356874,-0.3700000000000001,-0.08000000000000007,0.00990508820120436,0.002230335434592275,0.007313698300609015,0.014372872678628383,0.0690643315694117,0.07000000000000006,-0.006512306702093493,-0.0350293415137294
2020-05-19,0.041122290723764963,-0.010539757419425795,-0.0600000000000005,-0.06000000000000005,-0.003280651592040996,-0.0017704723940136211,0.023735644920684452,0.0025593860455216293,0.062473868919803936,-0.020000000000000018,-0.0018853757770913963,-0.0350293415137294
2020-05-20,-0.08686250321942444,0.01651393441786152,-0.1899999999999995,-0.050000000000000266,-0.0023788635491096373,0.001504097032080313,0.002671163381996887,0.0008016432100604292,-0.09985772841013803,-0.010000000000000009,-0.0037994668585383524,-0.12536443794107
2020-05-21,0.053559392228469144,-0.007803935472623133,-0.08000000000000007,-0.029999999999999805,0.0027549723279633844,0.010122992785795384,0.045493375864565096,0.0016270009845180326,-0.044074883973263715,-0.010000000000000009,-7.61695403291683e-05,-0.12536443794107
2020-05-22,-0.04750416446598974,0.002350965520250863,-0.020000000000000462,-0.010000000000000009,-0.001423629273632692,-0.0035888833473548603,-0.0074784332202677915,-0.013707350733605189,-0.026497360288071908,-0.020000000000000018,0.0018796098204980625,-0.12536443794107
2020-05-23,,,,,-0.0036091155780502535,-0.0011561505238782974,0.04009262314774125,-0.0010415383941008865,-0.13946094368684345,,,-0.12536443794107
2020-05-24,,,,,0.0009045823512350957,0.0012034951098790286,-0.022601942096070027,0.002997459521290308,-0.1001598466659056,,,-0.12536443794107
2020-05-25,,,0.0,-0.010000000000000009,0.00672891431189221,-0.0037344209039465374,-0.0009629988585304839,-0.0017246942247334074,0.14809136963507663,,,-0.12536443794107
2020-05-26,-0.005340942017824424,,-0.3099999999999996,-0.040000000000000036,0.003568629086049514,0.013664121631883424,0.0003300625548195732,-0.01503488865185382,-0.04506153815748451,,,-0.12536443794107
2020-05-27,-0.014021441290871163,0.014718492616296689,-0.04999999999999982,-0.020000000000000018,-0.00046177314322855614,0.00036870055635488167,-0.006070877922418895,0.002634792742483278,-0.081062839908883,-0.020000000000000018,0.0014924632566645692,-0.205135463109623
2020-05-28,0.03451685835307424,-0.0021101714760443074,-0.10000000000000053,-0.029999999999999805,0.0015630736093451946,0.0022472587379279933,0.001056881342900361,-0.0011851067856631264,0.06112813893018358,0.040000000000000036,-0.004566720567139568,-0.205135463109623
2020-05-29,-0.03850743139773717,0.004800767858804524,0.11000000000000032,-0.020000000000000018,0.002194858269430761,0.005640473031733177,0.0015403052029172753,-0.016093650943182537,0.15709819729134167,-0.040000000000000036,-0.0005620773202656252,-0.205135463109623
2020-05-30,,,,,0.0013122084245613312,0.002316590022326363,0.012429473660001519,-0.004421743007790371,-0.11739951790996787,,,-0.205135463109623
2020-05-31,,,-0.16999999999999993,0.020000000000000018,0.006731357227773721,0.0014790122550681138,0.03063282003728868,0.0014122354915219117,0.1100527888399554,,,-0.205135463109623
2020-06-01,0.025835667328914673,0.003744242117017055,-0.11000000000000032,-0.020000000000000018,-0.0022910371538340476,-0.02024598021256608,0.031239263747311983,0.0039676759697571205,-0.13410128164757662,0.030000000000000027,-0.005614936580914816,-0.205135463109623
2020-06-02,-0.05049193016191688,0.008177278702023465,-0.25,-0.040000000000000036,0.004852619705519897,-0.0032729242285179164,-0.03243872224883271,0.003367964905861744,0.18871089968039975,-0.010000000000000009,-0.0048609412500462265,-0.205135463109623
2020-06-03,-0.04495995291599066,0.013556655475681826,-0.3799999999999999,-0.07000000000000006,0.008819422796858123,0.015501468185378741,-0.033647540498183075,0.002772372938271641,0.03892348482032984,0.06999999999999995,-0.00359754469556037,-0.268640161812708
2020-06-04,0.005828654543031993,-0.003374382935045795,0.03000000000000025,-0.040000000000000036,0.0012352006545064758,-0.004875411883029853,0.08322217704449825,-0.001150335367399667,-0.3390896750720287,0.050000000000000044,0.00038397532298553214,-0.268640161812708
2020-06-05,-0.051272902662511874,0.025874065601552972,-0.33000000000000007,-0.09999999999999987,0.004483475187516919,0.0025331291023787234,-0.0011059962658173362,-0.0016900052110936739,0.020823777909784135,0.05999999999999994,-0.004095502358088677,-0.268640161812708
2020-06-06,,,,,0.00033011925137616535,-0.001359744259395515,0.0026386048800554614,-0.00845563401325034,-0.09899756943321153,,,-0.268640161812708
2020-06-07,,,,,0.001440935145789845,0.0031680814939953924,-0.0012017920020749174,0.0018538694384237634,-0.1611923614846864,,,-0.268640161812708
2020-06-08,0.051272902662511874,0.011969668235859062,0.009999999999999787,-0.040000000000000036,0.0025414788191802187,-0.0014295240825713893,0.02313176411388666,0.002571032559274747,0.2100158625986627,-0.029999999999999916,-0.0012776035011100384,-0.268640161812708
2020-06-09,0.06596621130518301,-0.007829755338198062,0.2400000000000002,0.030000000000000027,0.0027918724680172577,0.007345540059730629,-0.0013699555940465352,0.0012581263298129342,-0.1271675752301572,-0.020000000000000018,-0.0006136950280153851,-0.268640161812708
2020-06-10,0.0,-0.0053272433765708446,0.16999999999999993,0.020000000000000018,0.002119958733001237,-0.0003826992597093935,-0.10947678929763399,0.0030558584365053707,0.07092596371436012,-0.06000000000000005,-0.0005583849829874477,-0.315261649996998
2020-06-11,0.3917087282937617,-0.06075275919869289,0.4800000000000004,0.08999999999999986,0.006173728303396511,-0.015204000137961122,0.0022410645790475457,0.0056424528394580595,0.017228661164547084,-0.10999999999999999,0.0059859413639118605,-0.315261649996998
2020-06-12,-0.12242113467476978,0.012976299868566436,-0.1200000000000001,-0.010000000000000009,0.0029242019998749376,0.001460566540941348,0.03494479640113998,0.003933087146026617,0.30374760400546796,0.050000000000000044,0.00359817415640711,-0.315261649996998
2020-06-13,,,,,0.005290360497302873,-0.0019237054778948029,-0.01578074155842208,-0.0024275344684516957,-0.27873946814529493,,,-0.315261649996998
2020-06-14,,,,,-0.00046143206041238013,0.01252873407515348,-0.0008650419343924941,0.011267132585951871,-0.22133559412382112,,,-0.315261649996998
2020-06-15,-0.04795925427534472,0.008277851423430304,-0.03000000000000025,0.010000000000000009,0.0012300170733572677,-0.0003315137885958904,-0.03295727217895069,-0.0018244015653053603,-0.035973569752779745,0.0,0.0024155084977870106,-0.315261649996998
2020-06-16,-0.021449331206369406,0.01878488465267299,-0.46999999999999975,-0.11999999999999988,0.0026449993418930654,0.013487395174183563,-0.029545458377501735,0.011627434148312148,0.42294814717572987,0.020000000000000018,-0.0032306185932241627,-0.315261649996998
2020-06-17,-0.005957717949747924,-0.003606796221336869,0.0699999999999994,-0.010000000000000009,0.0027178922494799857,0.025448557332772778,0.009953034912574033,0.004931067067644454,-0.15185579790147927,0.010000000000000009,0.0028687474654234975,-0.345197190662471
2020-06-18,-0.015961790473741067,0.0005940120550401924,0.16000000000000014,0.010000000000000009,0.0005451280484953705,0.03960593081438617,0.013954953128760572,0.0034919305141638025,-0.1120731887162,-0.030000000000000027,0.002555307356665733,-0.345197190662471
2020-06-19,0.06408304401742156,-0.005665482200964775,0.009999999999999787,-0.010000000000000009,0.0026253263628650105,0.033906384918420455,0.010911582938989155,0.0082940556976689,-0.10859758476917596,-0.010000000000000009,1.0813692963671077e-05,-0.345197190662471
2020-06-20,,,,,0.004110681393764412,0.060416899015526535,0.03708436700630835,-0.053297339880886176,0.13699769108593707,,,-0.345197190662471
2020-06-21,,,,,0.001328109522463068,0.03361602923584933,0.011617379479164639,0.0199390878726926,-0.19448522024539644,,,-0.345197190662471
2020-06-22,-0.10024832048549104,0.006474055690439126,0.010000000000000675,0.0,-0.000513958792111666,0.022500583840738518,-0.0037733636788891464,0.02222487824277017,-0.048527399003865164,0.010000000000000009,-0.003878793954095758,-0.345197190662471
2020-06-23,-0.012670426078837952,0.0042981911703125365,-0.010000000000000675,-0.010000000000000009,0.0008597974816334495,0.01958981361179726,0.037717756566354746,0.017905266764901322,0.24831713556578752,0.020000000000000018,-0.0035527641531596034,-0.345197190662471
2020-06-24,0.07579151253543588,-0.02619527873275449,0.21000000000000085,0.040000000000000036,-0.0029645077583555723,-0.0066629226504567405,-0.02161046132583658,-0.03158381243728082,-0.24556368632465025,-0.040000000000000036,0.005398192570886018,-0.367810483200981
2020-06-25,-0.04905615698919431,0.010899850173409288,0.0699999999999994,0.010000000000000009,0.0013968238718571752,-0.005639892696208982,0.013867224594041334,-0.015021530591301924,0.2646092781243406,0.010000000000000009,0.0027077425220174015,-0.367810483200981
2020-06-26,0.07501648900715434,-0.024525217335129468,0.11000000000000032,0.010000000000000009,-0.002346545074549738,0.0015140676218267973,-0.008513355986122304,0.006193006620672371,-0.04948878857847541,-0.040000000000000036,0.0019374451474244334,-0.367810483200981
2020-06-27,,,,,0.003792306945016865,0.012697380498128437,0.005388532721586571,0.014307329171900694,-0.029850150209704544,,,-0.367810483200981
2020-06-28,,,,,0.0009730542782613253,0.032015698594267644,0.004954028710182039,0.010212131085141676,-0.044603278520935895,,,-0.367810483200981
2020-06-29,-0.08876670564741256,0.014578907539069857,0.10999999999999943,0.0,-0.00044781481344780433,0.0003000588780214025,-0.005523791610773059,-0.011277772093904431,-0.08962257925170232,0.010000000000000009,0.0011011664520644098,-0.367810483200981
2020-06-30,-0.043408197199690225,0.01529233363768146,-0.07999999999999918,-0.020000000000000018,-0.0005935528408391485,-0.002974753760573165,-0.000752765429413135,-0.005762193712272409,0.009397353613837565,0.020000000000000018,-0.001666316619867138,-0.367810483200981
2020-07-01,-0.061323189780574834,0.005009542099664131,-0.11000000000000032,-0.020000000000000018,0.0009522844032250079,0.004456946184771128,0.002561857730949759,-0.001757503965362899,-0.020658685056405418,0.020000000000000018,-0.003193574663362099,-0.385972098601654
2020-07-02,-0.033395643378836125,0.00453100183265328,-0.16000000000000014,-0.040000000000000036,0.00013106104296180273,0.015419025427698498,0.13315978812601886,0.013807927968057425,0.011444305621949055,0.0,-0.001877999004045381,-0.385972098601654
2020-07-03,,,0.0,0.0,0.0009150839583668936,-0.003660472339282069,0.007668779702397544,-0.007356711018152846,-0.061299506533129385,,,-0.385972098601654
2020-07-04,,,,,-0.00047397161174906883,0.04055513864503464,0.10061908812644833,0.004190308372692153,-0.08014774727734754,,,-0.385972098601654
2020-07-05,,,,,0.00629572678312626,-0.000883324644306458,0.03513185102656877,-1.2227904776388026e-05,-0.019272826805901297,,,-0.385972098601654
2020-07-06,0.009349223079347,,-0.13999999999999968,-0.030000000000000027,0.0004687507001558641,0.0005783977237284197,0.033241607468568954,-0.00480002067998176,0.04627120587467167,,,-0.385972098601654
2020-07-07,0.0519552084165656,-0.010877508816987262,0.009999999999999787,0.0,0.0004218929326931083,0.007179433282165003,0.030578780833407513,-0.002018145142284424,0.2573826900363577,-0.040000000000000036,0.002398927034530301,-0.385972098601654
2020-07-08,-0.0469569830877711,0.007797026481291786,0.019999999999999574,0.0,0.0022473036850077406,-0.001206583308864151,0.026011225246716993,0.001449310620687454,-0.14200743402633748,0.020000000000000018,-0.00016058600544215128,-0.403048655110469
2020-07-09,0.04116381643436809,-0.005659625451287915,0.08000000000000007,0.010000000000000009,0.00022670997683469884,0.023203161016850018,0.01162059505095719,-0.004045433010524954,0.08430628712608028,-0.04999999999999999,-0.00033129010188996124,-0.403048655110469
2020-07-10,-0.06970106087173124,0.010411813000986475,0.0,0.0,0.004805290889105077,0.009569447500233053,0.003457118966870142,-0.01612699979218484,-0.1002410444519181,0.02999999999999997,-0.0013564217335434018,-0.403048655110469
2020-07-11,,,,,0.0020215120481710874,0.018306354306115463,0.01405712431776102,-0.0064206000309054625,-0.07330095381498174,,,-0.403048655110469
2020-07-12,,,,,0.0021147574590097656,0.007959201266267571,0.04510991787852324,-0.00027127497638257175,-0.1216823011384293,,,-0.403048655110469
2020-07-13,0.16513551059046966,-0.00940662366648347,-0.1299999999999999,-0.020000000000000018,-0.00011973553008334963,-0.00042085872529869933,-0.03463096999542109,0.005434038324652398,0.09078335518047582,-0.010000000000000009,-0.0013565861055901097,-0.403048655110469
2020-07-14,-0.08658784557844502,0.013317285189446137,0.020000000000000462,0.0,0.002553359290283165,-0.0010913702569315422,0.022200443808942392,-0.012704655065393058,0.0667826864403955,0.010000000000000009,0.001684975450966612,-0.403048655110469
2020-07-15,-0.061471864093667866,0.009041044884784208,-0.22000000000000064,-0.020000000000000018,-0.0003071073287412928,-0.005596672657319673,0.002721035994882694,0.015250226284439245,-0.0032329013954559014,-0.010000000000000009,-0.002994677252890581,-0.42153075231455
2020-07-16,0.008608374536600101,-0.003411918313161816,-0.04999999999999982,-0.010000000000000009,0.0013620323168715579,0.006373817932727581,0.007747891613743965,-0.009171881347570928,-0.12219810951316694,-0.019999999999999962,-0.0008875419454484982,-0.42153075231455
2020-07-17,-0.0864920313534435,0.0028445899031588197,-0.019999999999999574,-0.010000000000000009,0.002179022417751494,-0.002098978140073598,0.005017864892396324,-0.017593761297382823,0.10768987637116266,0.03999999999999998,0.0016509036458899709,-0.42153075231455
2020-07-18,,,,,1.4914345444502955e-05,-0.0001318729254311144,0.04083395987329879,-0.007789185018228628,-0.12398580574309577,,,-0.42153075231455
2020-07-19,,,,,0.0004003422237350819,0.016199839387725443,0.008463468598868384,0.07254545648104446,-0.04201665778889106,,,-0.42153075231455
2020-07-20,-0.04867334856273411,0.008371764170464781,-0.20000000000000018,-0.020000000000000018,0.002990160412979562,0.0005714832092462712,0.041618875558405606,0.1823805325680759,0.02716486432434183,-0.03999999999999998,-0.0006356742790750917,-0.42153075231455
2020-07-21,0.015416126806251694,0.0016776413721593887,-0.20999999999999996,-0.030000000000000027,-3.941442431919426e-05,-0.01333530104857532,-0.0027381987133461897,-0.029482630628252956,0.07930649960483513,0.009999999999999953,-0.005425098322782662,-0.42153075231455
2020-07-22,-0.021156199967311738,0.005730639622957727,-0.04999999999999982,-0.020000000000000018,0.0008152488841057979,0.007477761403090429,0.00994095243162059,0.04345004519118964,0.12405938868351289,-0.009999999999999953,-0.002287160898256117,-0.440304747395501
