date,vix_daily_log_chg,sp500_daily_log_ret,hy_spread_daily_chg,ig_spread_daily_chg,usdt_mcap_daily_log_chg,usdc_mcap_daily_log_chg,dai_mcap_daily_log_chg,tusd_mcap_daily_log_chg,stablecoin_supply_daily_log_chg,stablecoin_exchange_netflow_scaled,btc_eth_open_interest_daily_log_chg,btc_eth_funding_rate_avg,stablecoin_exchange_reserve_daily_log_chg,tradingVol_btc+eth_daily_log_chg,term_spread_daily_chg,usd_strength_daily_log_chg,nfci_weekly_fill
2020-03-30,-0.13820685066203303,0.03296661622145552,-0.16999999999999993,-0.0900000000000003,0.001686994759704918,0.006858939104916941,-0.0016554210119567154,-0.015810406984282162,0.018194188270494117,0.010642935686069447,-0.011407510488934017,-0.0112020933333333,0.025305878295323277,-0.3193499837291556,0.0,0.0072254261408395675,0.17872160916102
2020-03-31,-0.06402475451642924,-0.016142381973062482,-0.05000000000000071,-0.10000000000000009,0.0010857061710427905,-0.0038105736723387045,-0.007567202166488983,-0.010547286560809409,0.0008215624143178008,0.0026644507575621285,0.06091913006876387,-0.009808645000000001,0.006241442088632068,0.2541295720038224,0.0,-0.006168801069275374,0.17872160916102
2020-04-01,0.06367430769314765,-0.04514632872715227,0.33999999999999986,0.0,-0.004917775543017551,0.002864316782697672,0.01897620667710806,0.0066745528281202315,0.02918231297551139,0.01162102758759682,0.039269884640933464,-0.011488904166666649,0.0275577063134567,-0.07710801800030406,-0.07999999999999996,0.010256525150637592,0.271669991578954
2020-04-02,-0.11404397787110943,0.022572695703622976,0.0600000000000005,0.010000000000000231,0.003731383451782465,0.0040009053179545446,0.009091382869071397,-0.00026333153921732824,0.01968015140845146,0.002760222069189378,-0.06790613450943042,0.011429659166666651,0.006562862657810672,0.08535448147857246,0.010000000000000009,-0.0016306576892454292,0.271669991578954
2020-04-03,-0.08417616499064363,-0.015252860231953606,0.2599999999999998,0.020000000000000018,0.38370313757357405,-0.003128119798130568,0.02082981014054148,-0.001182772181154847,0.0008098981410757452,0.0020941549866599204,0.020673226660603578,0.004211589999999999,0.004954606806427663,0.3373526936931761,-0.010000000000000009,0.006641777787016795,0.271669991578954
2020-04-04,,,,,0.005798519685409814,0.013129255560635737,0.006420927842010586,-0.01057706007919661,-5.4801221216655656e-05,-0.0023238152502228,0.017617225267995924,0.0005744199999999997,-0.005499159512758592,-0.1741450144218022,,,0.271669991578954
2020-04-05,,,,,-0.0006953692849223863,-0.0011552930777017393,0.0007070942322491897,0.004184879842103983,-0.0004471005027104291,-0.0031710208649534046,-0.00856046396451891,0.004816706666666649,-0.007549752197737536,-0.13753754956009742,,,0.271669991578954
2020-04-06,-0.03390155167568123,0.06796823056768604,-0.16999999999999993,-0.050000000000000266,0.002627605416674065,-0.0026123791547036815,-0.00326460820760078,0.003969608888568105,0.016787273218480295,-0.0012612831851887656,0.10390591469937445,0.009826545,-0.0030700379404537633,-0.11102603075489363,0.010000000000000009,-0.0020533029011855605,0.271669991578954
2020-04-07,0.031762513426932,-0.0016043316629523077,-0.379999999999999,-0.10999999999999988,-0.0013949570788746694,-0.020384311333684783,0.00371223646446079,-0.035817686234234605,0.001855862810069891,-0.001011004358486394,-0.03560187100816475,0.0045697866666666994,-0.0024722575374268264,0.4132592267760617,0.06999999999999995,-0.00860976718143925,0.271669991578954
2020-04-08,-0.07443746144830075,0.03348934524468995,-0.07000000000000028,-0.08999999999999986,-0.001805997130514074,0.015772350586328695,-0.05965433464033771,0.03441125224081846,0.0028731016763908625,-0.0012354645468766056,0.0025027837065194156,0.0146022183333333,-0.0030381923359493693,-0.010100811060053335,0.030000000000000027,0.0010230711536998907,0.31002988799298
2020-04-09,-0.03952525779218881,0.01438343869822631,-0.8500000000000005,-0.2200000000000002,0.0008277825836574774,0.022546261381517843,-0.01884844677346548,0.0027453707865207266,0.00028185858574873214,-0.00012064009802178318,0.0299782666144606,-0.0006852733333333001,-0.00029725113074258544,-0.16337689228026236,0.0,-0.006069267984245064,0.31002988799298
2020-04-10,,,,,0.0014116421654744406,-0.0017907881238897851,0.007373649331751319,-0.0013352154217105502,-0.00023438458376623392,0.005035377398736535,0.02296231830453377,-0.0154690958333333,0.01232953059801778,-0.08471291330700989,,-0.0025899803224649267,0.31002988799298
2020-04-11,,,,,0.0013431370355045593,-0.0016757006447291646,-0.004774235781338087,-0.003418561487382309,-0.00011137037523922699,0.0048050791282236325,0.02444929919548352,-0.0060055274999999495,0.011624264888610871,0.10267543004241865,,,0.31002988799298
2020-04-12,,,,,-0.0003379852812921534,6.632568837002288e-05,0.010799802612681576,0.007050950592725989,0.001799994899869376,0.005921307878867215,-0.02697099498745709,-0.0068306558333333,0.014166505794577035,-0.227050451852315,,,0.31002988799298
2020-04-13,-0.01207160965254878,,,,0.00040496881048496345,0.009544857037674642,-0.008691794944816783,0.001114882303315774,0.01933916936646917,0.009786518414181461,0.011958701988591858,-0.0208925833333333,0.02342624877326114,0.1382234636425693,,0.002951618440940975,0.31002988799298
2020-04-14,-0.08645949450451353,0.0301144965504564,-0.35000000000000053,-0.10999999999999988,-0.002846489308933486,0.011448320469843053,0.004178076095074857,0.00468792258277357,0.019951336046721294,0.008874184297907832,0.024188582247079437,-0.0016181033333333003,0.02119242785536906,0.07691981208535385,0.020000000000000018,-0.0033372552356336896,0.31002988799298
2020-04-15,0.07841165201916492,-0.022276750679012372,0.29000000000000004,0.029999999999999805,0.0016501201952117109,0.013036693755763945,0.0004993817281516046,0.0009761960069548958,-0.0007736580707017394,6.202890171316851e-05,0.0501482243352241,-0.007166634166666651,0.0001464484617141023,-0.1252075926215046,-0.10000000000000003,0.007856075362568084,0.296330093977222
2020-04-16,-0.018036313514503445,0.0057998589924373595,-0.05999999999999961,-0.020000000000000018,-0.0023225738644687423,0.0010677209891129676,0.005745703085750282,0.0001277011054622259,0.017119987459228762,-0.0041149924429461976,-0.05357407313070611,-0.00926852416666665,-0.009931570009400845,-0.16872315176694627,-0.020000000000000018,0.0031338159077162766,0.296330093977222
2020-04-17,-0.050099922051495466,0.026440929079185473,-0.27000000000000046,-0.020000000000000018,0.004557381920774531,-0.005638624684634559,0.008020982163895615,-0.005632550303478013,-0.0011921966716922424,0.005432591783405873,0.004267174729182194,0.0016762316666667004,0.013075376308487976,0.5013176142661391,0.040000000000000036,-0.0047943420465292735,0.296330093977222
2020-04-18,,,,,-0.0019457686775987888,-0.00812690745493617,-0.0020416604067287434,-0.00015496188194779405,0.01728664892060584,0.0015039956351547215,0.05798432097868554,0.0036589541666667003,0.003652343958656491,-0.2975283151608161,,,0.296330093977222
2020-04-19,,,,,-0.0010490149101165568,0.003954456720349454,0.025687581965267412,0.005854903110028314,0.0005036738821307951,-0.0006779152262657606,-0.035032707023703646,-0.0041796658333333,-0.0016454459679295984,-0.05706400684067776,,,0.296330093977222
2020-04-20,0.1387927567002517,-0.018042794099790368,0.20999999999999996,0.020000000000000018,0.0034431436204074625,-0.0026869694880556076,0.03803479319027331,-0.0037561835616489597,0.0024160127763362535,0.0527020847488443,0.020576387092086205,-0.003923817499999999,0.12074244831887505,-0.019183394792868545,-0.020000000000000018,0.0018888157751707658,0.296330093977222
2020-04-21,0.03541383067914189,-0.031155167779795462,0.3800000000000008,0.050000000000000266,-0.00015305150574894508,0.012513199770142217,0.014331025523213551,-0.01957928232984592,0.015933934722328836,0.016447655882032716,0.007349956987766088,-0.01003484416666665,0.035431098856707255,0.16304957926699934,-0.04999999999999999,0.006544567838195354,0.296330093977222
2020-04-22,-0.07853903071737288,0.022671301062101197,-0.05000000000000071,-0.020000000000000018,-0.0020991182597408465,-0.014980815175293656,0.008572674513678052,-0.01594267816503835,0.016353507115923035,0.009434737767581575,0.05223558351894619,-0.005403622499999999,0.02009420943685606,-0.19118978200459494,0.02999999999999997,0.00011297739011649354,0.240659277472856
2020-04-23,-0.014395642075089799,-0.0005395641810268519,0.020000000000000462,-0.03000000000000025,0.11538975492029609,0.001624814723085752,0.006972883197702376,-0.003194294369978781,0.0018402433686626697,-0.0017999406200791155,-0.10008900098669483,0.011286476666666649,-0.00380951197525486,0.07739225049628935,-0.019999999999999962,-0.0013840452661935732,0.240659277472856
2020-04-24,-0.14122507119196964,0.013822111461719605,0.15999999999999925,0.0,-0.0043926346645406095,0.007872048560076953,0.03543320945195202,-0.013000625371819934,0.004453382388731341,-0.018104090097956414,-0.022921113551285538,0.013184275,-0.03932426438720286,0.04836052931654765,-0.010000000000000009,0.0032857972806878857,0.240659277472856
2020-04-25,,,,,0.0010493950030431784,0.029419619484630965,0.022252559672534904,0.00804713201912267,0.000509716168673048,-0.0032054696620477607,0.044405871559068735,0.01167475666666665,-0.007130360688080685,-0.027133819378544907,,,0.240659277472856
2020-04-26,,,,,0.00223233290668389,0.0029590952577935583,0.006972254058486894,0.005460865202145067,-7.016468906638586e-05,-0.0020417577269215815,0.01627452262536576,0.004002585,-0.004568087268200771,-0.012727885727604813,,,0.240659277472856
2020-04-27,-0.07631554953849375,0.014606871524449172,-0.019999999999999574,-0.020000000000000018,0.002039026548096727,-0.0012584954277162024,0.007918913264093217,-0.002259196330974876,0.04089616656600703,0.00027435112057061826,-0.01151116250393978,-0.00242964166666665,0.0006406946458630438,0.02632850289849633,0.04999999999999999,-0.002235072034254382,0.240659277472856
2020-04-28,0.008375759405010074,-0.005256139460119837,0.009999999999999787,0.0,0.0013247583788210293,-0.0037548526458639456,0.0026689713450948147,0.0024699938617018676,0.004151437325046866,-0.0007602342821368254,0.03723343717973674,0.0019431016666666499,-0.0017837867006592558,0.11141277022651508,-0.010000000000000009,-0.004165769434782372,0.240659277472856
2020-04-29,-0.0722536396969564,0.02623666320724924,-0.14999999999999947,-0.029999999999999805,-0.0020862170022053765,-0.028196388087033456,0.0018348239196262727,0.01894493577847156,0.019204178249387114,0.017181918188374962,0.025104201014786505,0.01166559916666665,0.04030994384006653,-0.10701464568146442,0.010000000000000009,-0.0048028205547140605,0.161869130216617
2020-04-30,0.08938341472181185,-0.00925511652526566,-0.2400000000000002,-0.14000000000000012,0.07525833857656918,-0.00736274529819868,0.026531455729077585,0.009779250727208092,0.009927785014683093,-0.008322103775400843,-0.0804448307950984,0.01595554,-0.019516073037106504,0.5382322155087753,0.010000000000000009,-0.0036816885946241275,0.161869130216617
2020-05-01,0.08527732192017964,-0.028460220686828817,0.07000000000000028,0.010000000000000231,0.0009767222446230123,0.00046608141648061163,0.007204387493533425,0.011288050661819933,-0.0022811581933785785,-0.005993652253791497,0.06891771543507827,0.01298994916666665,-0.014262587087166819,0.09493170304793157,0.0,0.006698841473407949,0.161869130216617
2020-05-02,,,,,0.012024758324748993,-0.01909228526806581,-0.013764581792723683,-0.028959413502873677,-0.0005882827280751765,-0.0015220024793243289,0.024884255043095545,0.01215530666666665,-0.0036522477973320675,-0.3681836223789178,,,0.161869130216617
2020-05-03,,,,,0.00115706728589818,-0.0016050048701545746,0.08259375951982886,-0.000837302543754283,0.0006117615231725743,-0.0021159275189331184,0.030085549096712107,0.01529316666666665,-0.0051028436469452475,-0.14667473514759788,,,0.161869130216617
2020-05-04,-0.0333546502294461,0.0042408122145938705,0.08999999999999986,0.020000000000000018,0.002446917211125204,-0.001567812172430205,0.02570601235113428,0.0016898080283577744,0.011332847057955172,-0.0014086335064297539,-0.014838020587734998,-0.00070887916666665,-0.003450554447785625,0.14446973529551244,0.010000000000000009,0.0005073857202244832,0.161869130216617
2020-05-05,-0.06786161597051829,0.00899995218953805,-0.1900000000000004,-0.020000000000000018,-0.003831628265497105,0.000628429913357501,0.0004791751428890573,0.02707150219322166,0.0008011549123399449,0.014398846091775531,0.014483759753550105,0.0057491416666667,0.03474948599961548,0.013254003442371428,0.019999999999999962,-0.0033225687406942114,0.161869130216617
2020-05-06,0.015060080886463946,-0.007003873398600344,0.0,0.0,0.008976447584142165,0.004696423350332412,0.004211927403378337,0.008659750160989594,0.009731342798763936,0.002591824142573086,0.08268872759487812,0.008248417499999999,0.006188481342600725,-0.08008062925142255,0.08000000000000007,0.0065419125245867,0.0644850201356495
2020-05-07,-0.0818027550624724,0.011438948664053582,0.0,0.029999999999999805,0.008830940093539496,-0.0033108373131156554,-0.0006977423122910644,-0.00429209853911667,0.027637990001987925,0.013173063388576496,0.08390220927693443,0.00478877,0.03172617958394368,0.14304176251351663,-0.050000000000000044,-0.003924070597466594,0.0644850201356495
2020-05-08,-0.1165909983236707,0.016730758062550522,-0.08000000000000007,0.010000000000000231,0.018503814351037325,0.014290969516528597,-0.0036684703117389646,0.004010886408865632,0.012068166907266597,0.002251695053023975,0.03283627919368872,0.018712212500000002,0.005388155511049391,0.14219652340271335,0.030000000000000027,-0.004778917419820483,0.0644850201356495
2020-05-09,,,,,0.009458630138743835,-0.0010563420331009357,-0.0010305772790176278,0.004349706480085593,0.01212959733914967,-0.003598058070219337,0.06438079997044815,0.01499857416666665,-0.00872953783937248,-0.10357591514736014,,,0.0644850201356495
2020-05-10,,,,,0.01913796623201932,0.0013956534270616952,0.008424098726178917,0.002456293197361579,0.010328431267960259,0.010641442921655355,-0.28047685867328337,-0.0131442375,0.025862945638432142,-0.10765061959437473,,,0.0644850201356495
2020-05-11,-0.014761744201629741,0.00017747076898242637,-0.009999999999999787,0.009999999999999787,0.019038726863366103,0.03364963540347558,-0.021544936748585743,0.013356467598994195,0.010690560314018256,0.020549448607232144,-0.01507753986115179,0.00519484333333335,0.0486310487347052,0.26943251363090803,0.030000000000000027,0.0056589368954923155,0.0644850201356495
2020-05-12,0.18099072361707189,-0.020757791338386403,-0.08999999999999986,-0.009999999999999787,0.002177481459339274,-0.002627575407704595,-0.0055993468820159445,-0.014294103277949477,0.0118409166204434,0.0027071620993042193,0.030912414556452425,-0.00163595333333335,0.0063078652802445005,-0.059382393376529674,-0.040000000000000036,-0.001413766387513302,0.0644850201356495
2020-05-13,0.06559728248581327,-0.017616955794106534,0.1900000000000004,-0.010000000000000231,0.017334981515745817,0.004435496485693668,-0.005712426533317518,-0.004991677507026771,0.014074512347281314,0.016219367516917726,0.18790575106920204,0.0010295825,0.037495406460435664,-0.36626611301719764,-0.040000000000000036,0.0039059254848676376,-0.0350293415137294
2020-05-14,-0.07869724133736279,0.01145891780407149,0.15999999999999925,0.0,-0.000665610122302789,0.028143775735244583,-0.0053218504194165826,0.0014509703232025045,0.017169966538965575,-0.008113586442756823,0.05913934415943271,0.0108814858333333,-0.018905847107123026,0.07980254061949521,-0.010000000000000009,0.0008261062991330694,-0.0350293415137294
2020-05-15,-0.022326508779261522,0.003918692254435327,0.010000000000000675,-0.009999999999999787,0.01987971134002711,-0.05816489903072477,0.01152507969329401,0.017181395693458588,0.0005295618828576661,0.013555359491677155,-0.020169588652710388,0.0046761658333333,0.031404997571017126,0.1974957125487135,0.010000000000000009,-0.0003543087376593687,-0.0350293415137294
2020-05-16,,,,,0.006457080630177658,0.001272279563183992,0.004978683938409519,0.00041879121583238057,9.206939707503217e-05,0.0008055067577687448,-0.011674599862955918,0.0087676408333333,0.0018356782534425693,-0.19137116179764435,,,-0.0350293415137294
2020-05-17,,,,,0.0025328341030209185,-0.0034013774040276205,0.006227700280072073,-0.004178685912222476,0.00024215370548720145,-0.0014586073786780522,0.0521137147353093,0.0136581833333333,-0.0033273210975518414,-0.23561101492099146,,,-0.0350293415137294
2020-05-18,-0.08470496499894466,0.031015221473356874,-0.3700000000000001,-0.08000000000000007,0.00990508820120436,0.002230335434592275,0.007313698300609015,0.014372872678628383,0.0007901754978738617,-0.0019008677939765387,0.016512070557953323,0.020685445,-0.004356319531301866,0.0690643315694117,0.07000000000000006,-0.006512306702093493,-0.0350293415137294
